时间,排名,角色名,热度值,粉丝数
2026-02-26 03:43:55,4,恋与深空黎深,73806,2020000
2026-02-26 03:43:55,5,齐司礼,51814,2670000
2026-02-26 03:43:55,6,夏以昼,47926,1120000
2026-02-26 03:43:55,7,光与夜之恋陆沉,12054,2280000
2026-02-26 04:23:43,1,祁煜,100167,2050000
2026-02-26 04:23:43,2,沈星回,90452,1820000
2026-02-26 04:23:43,3,秦彻,83051,1790000
2026-02-26 04:23:43,4,恋与深空黎深,74239,2020000
2026-02-26 04:23:43,5,齐司礼,52695,2670000
2026-02-26 04:23:43,6,夏以昼,47996,1120000
2026-02-26 04:23:43,7,光与夜之恋陆沉,12044,2280000
2026-02-26 05:24:50,1,祁煜,100206,2050000
2026-02-26 05:24:50,2,沈星回,91736,1820000
2026-02-26 05:24:50,3,秦彻,83039,1790000
2026-02-26 05:24:50,4,恋与深空黎深,74161,2020000
2026-02-26 05:24:50,5,齐司礼,53122,2670000
2026-02-26 05:24:50,6,夏以昼,47894,1120000
2026-02-26 05:24:50,7,光与夜之恋陆沉,12069,2280000
2026-02-26 06:19:57,1,祁煜,100395,2050000
2026-02-26 06:19:57,2,沈星回,77936,1820000
2026-02-26 06:19:57,3,恋与深空黎深,73981,2020000
2026-02-26 06:19:57,4,秦彻,72946,1790000
2026-02-26 06:19:57,5,齐司礼,53110,2670000
2026-02-26 06:19:57,6,夏以昼,47552,1120000
2026-02-26 06:19:57,7,光与夜之恋陆沉,12066,2280000
2026-02-26 07:19:26,1,祁煜,100617,2050000
2026-02-26 07:19:26,2,恋与深空黎深,73726,2020000
2026-02-26 07:19:26,3,秦彻,72894,1790000
2026-02-26 07:19:26,4,沈星回,58135,1820000
2026-02-26 07:19:26,5,齐司礼,53090,2670000
2026-02-26 07:19:26,6,夏以昼,47498,1120000
2026-02-26 07:19:26,7,光与夜之恋陆沉,12062,2280000
2026-02-26 09:00:14,1,祁煜,101237,2050000
2026-02-26 09:00:14,2,恋与深空黎深,73583,2020000
2026-02-26 09:00:14,3,秦彻,74246,1790000
2026-02-26 09:00:14,4,沈星回,58139,1820000
2026-02-26 09:00:14,5,齐司礼,53110,2670000
2026-02-26 09:00:14,6,夏以昼,47426,1120000
2026-02-26 09:00:14,7,光与夜之恋陆沉,12083,2280000
2026-02-26 11:33:23,1,祁煜,102384,2050000
2026-02-26 11:33:23,2,恋与深空黎深,76084,2020000
2026-02-26 11:33:23,3,秦彻,73991,1790000
2026-02-26 11:33:23,4,沈星回,58004,1820000
2026-02-26 11:33:23,5,齐司礼,53006,2670000
2026-02-26 11:33:23,6,夏以昼,47981,1120000
2026-02-26 11:33:23,7,光与夜之恋陆沉,12102,2280000
2026-02-26 13:15:43,1,祁煜,86759,2050000
2026-02-26 13:15:43,2,秦彻,73925,1790000
2026-02-26 13:15:43,3,恋与深空黎深,69225,2020000
2026-02-26 13:15:43,4,沈星回,58054,1820000
2026-02-26 13:15:43,5,齐司礼,53489,2670000
2026-02-26 13:15:43,6,夏以昼,48008,1120000
2026-02-26 13:15:43,7,光与夜之恋陆沉,12111,2280000
2026-02-26 14:44:37,1,祁煜,76993,2050000
2026-02-26 14:44:37,2,沈星回,58192,1820000
2026-02-26 14:44:37,3,恋与深空黎深,63465,2020000
2026-02-26 14:44:37,4,齐司礼,53606,2670000
2026-02-26 14:44:37,5,夏以昼,47829,1120000
2026-02-26 14:44:37,6,秦彻,73963,1790000
2026-02-26 14:44:37,7,光与夜之恋陆沉,12081,2280000
2026-02-26 15:42:41,1,祁煜,71342,2050000
2026-02-26 15:42:41,2,沈星回,58510,1820000
2026-02-26 15:42:41,3,恋与深空黎深,57934,2020000
2026-02-26 15:42:41,4,齐司礼,53596,2670000
2026-02-26 15:42:41,5,夏以昼,47739,1120000
2026-02-26 15:42:41,6,秦彻,45563,1790000
2026-02-26 15:42:41,7,光与夜之恋陆沉,12144,2280000
2026-02-26 16:32:31,1,祁煜,71253,2050000
2026-02-26 16:32:31,2,沈星回,59220,1820000
2026-02-26 16:32:31,3,恋与深空黎深,54292,2020000
2026-02-26 16:32:31,4,齐司礼,53636,2670000
2026-02-26 16:32:31,5,夏以昼,47622,1120000
2026-02-26 16:32:31,6,秦彻,45459,1790000
2026-02-26 16:32:31,7,光与夜之恋陆沉,12150,2280000
2026-02-26 17:36:59,1,祁煜,71376,2050000
2026-02-26 17:36:59,2,沈星回,59148,1820000
2026-02-26 17:36:59,3,恋与深空黎深,54209,2020000
2026-02-26 17:36:59,4,齐司礼,53689,2670000
2026-02-26 17:36:59,5,夏以昼,47550,1120000
2026-02-26 17:36:59,6,秦彻,45315,1790000
2026-02-26 17:36:59,7,光与夜之恋陆沉,12206,2280000
2026-02-26 18:34:21,1,秦彻,45238,1790000
2026-02-26 18:34:21,2,祁煜,71153,2050000
2026-02-26 18:34:21,3,沈星回,59119,1820000
2026-02-26 18:34:21,4,恋与深空黎深,54175,2020000
2026-02-26 18:34:21,5,齐司礼,53625,2670000
2026-02-26 18:34:21,6,夏以昼,46740,1120000
2026-02-26 18:34:21,7,光与夜之恋陆沉,12248,2280000
2026-02-26 19:31:40,1,秦彻,73525,1790000
2026-02-26 19:31:40,2,祁煜,71214,2050000
2026-02-26 19:31:40,3,沈星回,59085,1820000
2026-02-26 19:31:40,4,恋与深空黎深,54170,2020000
2026-02-26 19:31:40,5,齐司礼,53635,2670000
2026-02-26 19:31:40,6,夏以昼,46709,1120000
2026-02-26 19:31:40,7,光与夜之恋陆沉,12223,2280000
2026-02-26 20:35:22,1,秦彻,83689,1790000
2026-02-26 20:35:22,2,祁煜,71253,2050000
2026-02-26 20:35:22,3,沈星回,59110,1820000
2026-02-26 20:35:22,4,恋与深空黎深,54057,2020000
2026-02-26 20:35:22,5,齐司礼,53791,2670000
2026-02-26 20:35:22,6,夏以昼,46674,1120000
2026-02-26 20:35:22,7,光与夜之恋陆沉,12248,2280000
2026-02-26 22:01:45,1,秦彻,83691,1790000
2026-02-26 22:01:45,2,祁煜,71343,2050000
2026-02-26 22:01:45,3,沈星回,59119,1820000
2026-02-26 22:01:45,4,恋与深空黎深,54026,2020000
2026-02-26 22:01:45,5,齐司礼,53813,2670000
2026-02-26 22:01:45,6,夏以昼,46654,1120000
2026-02-26 22:01:45,7,光与夜之恋陆沉,12200,2280000
2026-02-26 23:42:09,1,秦彻,83563,1790000
2026-02-26 23:42:09,2,祁煜,70780,2050000
2026-02-26 23:42:09,3,沈星回,59097,1820000
2026-02-26 23:42:09,4,恋与深空黎深,53983,2020000
2026-02-26 23:42:09,5,齐司礼,53875,2670000
2026-02-26 23:42:09,6,夏以昼,46535,1120000
2026-02-26 23:42:09,7,光与夜之恋陆沉,12171,2280000
2026-02-27 00:43:41,1,秦彻,83409,1790000
2026-02-27 00:43:41,2,祁煜,69950,2050000
2026-02-27 00:43:41,3,沈星回,59071,1820000
2026-02-27 00:43:41,4,恋与深空黎深,53896,2020000
2026-02-27 00:43:41,5,齐司礼,53825,2670000
2026-02-27 00:43:41,6,夏以昼,46453,1120000
2026-02-27 00:43:41,7,光与夜之恋陆沉,12132,2280000
2026-02-27 01:50:41,1,秦彻,83420,1790000
2026-02-27 01:50:41,2,恋与深空黎深,53909,2020000
2026-02-27 01:50:41,3,齐司礼,53810,2670000
2026-02-27 01:50:41,4,夏以昼,46447,1120000
2026-02-27 01:50:41,5,祁煜,69888,2050000
2026-02-27 01:50:41,6,沈星回,59108,1820000
2026-02-27 01:50:41,7,光与夜之恋陆沉,12165,2280000
2026-02-27 02:36:03,1,秦彻,94562,1790000
2026-02-27 02:36:03,2,齐司礼,53840,2670000
2026-02-27 02:36:03,3,恋与深空黎深,54533,2020000
2026-02-27 02:36:03,4,夏以昼,47536,1120000
2026-02-27 02:36:03,5,祁煜,36693,2050000
2026-02-27 02:36:03,6,沈星回,26813,1820000
2026-02-27 02:36:03,7,光与夜之恋陆沉,13169,2280000
2026-02-27 03:35:40,1,秦彻,94735,1790000
2026-02-27 03:35:40,2,沈星回,26025,1820000
2026-02-27 03:35:40,3,齐司礼,54019,2670000
2026-02-27 03:35:40,4,恋与深空黎深,52974,2020000
2026-02-27 03:35:40,5,夏以昼,47628,1120000
2026-02-27 03:35:40,6,祁煜,36863,2050000
2026-02-27 03:35:40,7,光与夜之恋陆沉,12241,2280000
2026-02-27 04:23:46,1,秦彻,94927,1790000
2026-02-27 04:23:46,2,沈星回,60991,1820000
2026-02-27 04:23:46,3,齐司礼,53984,2670000
2026-02-27 04:23:46,4,恋与深空黎深,52820,2020000
2026-02-27 04:23:46,5,夏以昼,47838,1120000
2026-02-27 04:23:46,6,祁煜,36908,2050000
2026-02-27 04:23:46,7,光与夜之恋陆沉,12219,2280000
2026-02-27 05:23:02,1,秦彻,95155,1790000
2026-02-27 05:23:02,2,祁煜,70898,2050000
2026-02-27 05:23:02,3,沈星回,59605,1820000
2026-02-27 05:23:02,4,齐司礼,53998,2670000
2026-02-27 05:23:02,5,恋与深空黎深,53030,2020000
2026-02-27 05:23:02,6,夏以昼,48160,1120000
2026-02-27 05:23:02,7,光与夜之恋陆沉,12216,2280000
2026-02-27 06:25:03,1,秦彻,95490,1790000
2026-02-27 06:25:03,2,祁煜,70945,2050000
2026-02-27 06:25:03,3,沈星回,59635,1820000
2026-02-27 06:25:03,4,齐司礼,54005,2670000
2026-02-27 06:25:03,5,恋与深空黎深,53540,2020000
2026-02-27 06:25:03,6,夏以昼,48506,1120000
2026-02-27 06:25:03,7,光与夜之恋陆沉,12234,2280000
2026-02-27 07:19:28,1,秦彻,95525,1790000
2026-02-27 07:19:28,2,祁煜,70956,2050000
2026-02-27 07:19:28,3,沈星回,59652,1820000
2026-02-27 07:19:28,4,恋与深空黎深,54285,2020000
2026-02-27 07:19:28,5,齐司礼,54017,2670000
2026-02-27 07:19:28,6,夏以昼,48533,1120000
2026-02-27 07:19:28,7,光与夜之恋陆沉,12226,2280000
2026-02-27 09:00:52,1,秦彻,93174,1790000
2026-02-27 09:00:52,2,祁煜,70520,2050000
2026-02-27 09:00:52,3,沈星回,59671,1820000
2026-02-27 09:00:52,4,齐司礼,53947,2670000
2026-02-27 09:00:52,5,恋与深空黎深,52163,2020000
2026-02-27 09:00:52,6,夏以昼,47987,1120000
2026-02-27 09:00:52,7,光与夜之恋陆沉,12259,2280000
2026-02-27 12:01:35,1,秦彻,93079,1790000
2026-02-27 12:01:35,2,祁煜,69792,2050000
2026-02-27 12:01:35,3,沈星回,59998,1820000
2026-02-27 12:01:35,4,齐司礼,51217,2670000
2026-02-27 12:01:35,5,恋与深空黎深,50525,2020000
2026-02-27 12:01:35,6,夏以昼,45836,1120000
2026-02-27 12:01:35,7,光与夜之恋陆沉,12218,2280000
2026-02-27 13:43:01,1,秦彻,93634,1790000
2026-02-27 13:43:01,2,祁煜,69401,2050000
2026-02-27 13:43:01,3,沈星回,60078,1820000
2026-02-27 13:43:01,4,齐司礼,51093,2670000
2026-02-27 13:43:01,5,恋与深空黎深,50803,2020000
2026-02-27 13:43:01,6,夏以昼,45878,1120000
2026-02-27 13:43:01,7,光与夜之恋陆沉,12246,2280000
2026-02-27 14:37:42,1,秦彻,93937,1790000
2026-02-27 14:37:42,2,祁煜,69467,2050000
2026-02-27 14:37:42,3,沈星回,60314,1820000
2026-02-27 14:37:42,4,恋与深空黎深,51023,2020000
2026-02-27 14:37:42,5,齐司礼,51051,2670000
2026-02-27 14:37:42,6,夏以昼,45884,1120000
2026-02-27 14:37:42,7,光与夜之恋陆沉,12199,2280000
2026-02-27 15:38:12,1,秦彻,94195,1790000
2026-02-27 15:38:12,2,祁煜,69425,2050000
2026-02-27 15:38:12,3,沈星回,60283,1820000
2026-02-27 15:38:12,4,恋与深空黎深,51352,2020000
2026-02-27 15:38:12,5,齐司礼,51054,2670000
2026-02-27 15:38:12,6,夏以昼,45876,1120000
2026-02-27 15:38:12,7,光与夜之恋陆沉,12126,2280000
2026-02-27 16:28:22,1,秦彻,94441,1790000
2026-02-27 16:28:22,2,祁煜,69108,2050000
2026-02-27 16:28:22,3,沈星回,59782,1820000
2026-02-27 16:28:22,4,恋与深空黎深,51588,2020000
2026-02-27 16:28:22,5,齐司礼,51012,2670000
2026-02-27 16:28:22,6,夏以昼,45882,1120000
2026-02-27 16:28:22,7,光与夜之恋陆沉,12133,2280000
2026-02-27 17:29:49,1,秦彻,94591,1790000
2026-02-27 17:29:49,2,祁煜,68691,2050000
2026-02-27 17:29:49,3,沈星回,59830,1820000
2026-02-27 17:29:49,4,恋与深空黎深,51676,2020000
2026-02-27 17:29:49,5,齐司礼,50966,2670000
2026-02-27 17:29:49,6,夏以昼,45906,1120000
2026-02-27 17:29:49,7,光与夜之恋陆沉,12115,2280000
2026-02-27 18:26:19,1,秦彻,94749,1790000
2026-02-27 18:26:19,2,祁煜,68493,2050000
2026-02-27 18:26:19,3,沈星回,59825,1820000
2026-02-27 18:26:19,4,恋与深空黎深,51862,2020000
2026-02-27 18:26:19,5,齐司礼,50799,2670000
2026-02-27 18:26:19,6,夏以昼,45938,1120000
2026-02-27 18:26:19,7,光与夜之恋陆沉,12118,2280000
2026-02-27 19:23:45,1,祁煜,68195,2050000
2026-02-27 19:23:45,2,秦彻,66576,1790000
2026-02-27 19:23:45,3,沈星回,59849,1820000
2026-02-27 19:23:45,4,恋与深空黎深,58101,2020000
2026-02-27 19:23:45,5,齐司礼,50837,2670000
2026-02-27 19:23:45,6,夏以昼,45959,1120000
2026-02-27 19:23:45,7,光与夜之恋陆沉,12110,2280000
2026-02-27 20:30:20,1,祁煜,67711,2050000
2026-02-27 20:30:20,2,恋与深空黎深,58184,2020000
2026-02-27 20:30:20,3,沈星回,59780,1820000
2026-02-27 20:30:20,4,秦彻,56425,1790000
2026-02-27 20:30:20,5,齐司礼,50856,2670000
2026-02-27 20:30:20,6,夏以昼,45907,1120000
2026-02-27 20:30:20,7,光与夜之恋陆沉,12156,2280000
2026-02-27 21:51:03,1,恋与深空黎深,65579,2020000
2026-02-27 21:51:03,2,祁煜,68051,2050000
2026-02-27 21:51:03,3,沈星回,59720,1820000
2026-02-27 21:51:03,4,秦彻,56478,1790000
2026-02-27 21:51:03,5,齐司礼,50880,2670000
2026-02-27 21:51:03,6,夏以昼,45884,1120000
2026-02-27 21:51:03,7,光与夜之恋陆沉,12288,2280000
2026-02-27 22:31:12,1,恋与深空黎深,73640,2020000
2026-02-27 22:31:12,2,祁煜,68737,2050000
2026-02-27 22:31:12,3,沈星回,59676,1820000
2026-02-27 22:31:12,4,秦彻,56579,1790000
2026-02-27 22:31:12,5,齐司礼,50877,2670000
2026-02-27 22:31:12,6,夏以昼,45836,1120000
2026-02-27 22:31:12,7,光与夜之恋陆沉,12350,2280000
2026-02-27 23:28:46,1,恋与深空黎深,73677,2020000
2026-02-27 23:28:46,2,祁煜,69100,2050000
2026-02-27 23:28:46,3,沈星回,59707,1820000
2026-02-27 23:28:46,4,秦彻,56712,1790000
2026-02-27 23:28:46,5,齐司礼,50874,2670000
2026-02-27 23:28:46,6,夏以昼,45829,1120000
2026-02-27 23:28:46,7,光与夜之恋陆沉,12383,2280000
2026-02-28 00:26:55,1,恋与深空黎深,73748,2020000
2026-02-28 00:26:55,2,祁煜,69597,2050000
2026-02-28 00:26:55,3,沈星回,59668,1820000
2026-02-28 00:26:55,4,秦彻,56875,1790000
2026-02-28 00:26:55,5,齐司礼,50902,2670000
2026-02-28 00:26:55,6,夏以昼,45822,1120000
2026-02-28 00:26:55,7,光与夜之恋陆沉,12402,2280000
2026-02-28 01:25:12,1,恋与深空黎深,73782,2020000
2026-02-28 01:25:12,2,祁煜,69961,2050000
2026-02-28 01:25:12,3,沈星回,59643,1820000
2026-02-28 01:25:12,4,秦彻,56931,1790000
2026-02-28 01:25:12,5,齐司礼,50921,2670000
2026-02-28 01:25:12,6,夏以昼,45790,1120000
2026-02-28 01:25:12,7,光与夜之恋陆沉,12391,2280000
2026-02-28 02:25:34,1,恋与深空黎深,75027,2020000
2026-02-28 02:25:34,2,祁煜,73059,2050000
2026-02-28 02:25:34,3,沈星回,58007,1820000
2026-02-28 02:25:34,4,齐司礼,50798,2670000
2026-02-28 02:25:34,5,秦彻,47387,1790000
2026-02-28 02:25:34,6,夏以昼,46556,1120000
2026-02-28 02:25:34,7,光与夜之恋陆沉,12517,2280000
2026-02-28 03:25:32,1,恋与深空黎深,76037,2020000
2026-02-28 03:25:32,2,祁煜,73132,2050000
2026-02-28 03:25:32,3,沈星回,58535,1820000
2026-02-28 03:25:32,4,齐司礼,50825,2670000
2026-02-28 03:25:32,5,秦彻,47796,1790000
2026-02-28 03:25:32,6,夏以昼,47229,1120000
2026-02-28 03:25:32,7,光与夜之恋陆沉,12400,2280000
2026-02-28 04:17:07,1,恋与深空黎深,75821,2020000
2026-02-28 04:17:07,2,祁煜,72899,2050000
2026-02-28 04:17:07,3,齐司礼,50856,2670000
2026-02-28 04:17:07,4,秦彻,47459,1790000
2026-02-28 04:17:07,5,夏以昼,47121,1130000
2026-02-28 04:17:07,6,沈星回,25266,1830000
2026-02-28 04:17:07,7,王者荣耀杨玉环,12804,340000
2026-02-28 05:17:50,1,恋与深空黎深,73186,2020000
2026-02-28 05:17:50,2,齐司礼,50860,2670000
2026-02-28 05:17:50,3,秦彻,46879,1790000
2026-02-28 05:17:50,4,夏以昼,45663,1130000
2026-02-28 05:17:50,5,祁煜,38702,2050000
2026-02-28 05:17:50,6,沈星回,28859,1830000
2026-02-28 05:17:50,7,王者荣耀杨玉环,12838,340000
2026-02-28 06:12:37,1,恋与深空黎深,67415,2020000
2026-02-28 06:12:37,2,齐司礼,50852,2670000
2026-02-28 06:12:37,3,秦彻,42367,1790000
2026-02-28 06:12:37,4,夏以昼,40609,1130000
2026-02-28 06:12:37,5,祁煜,38414,2050000
2026-02-28 06:12:37,6,沈星回,28838,1830000
2026-02-28 06:12:37,7,王者荣耀杨玉环,12844,340000
2026-02-28 07:14:32,1,恋与深空黎深,61458,2020000
2026-02-28 07:14:32,2,齐司礼,50601,2670000
2026-02-28 07:14:32,3,祁煜,38149,2050000
2026-02-28 07:14:32,4,秦彻,37128,1790000
2026-02-28 07:14:32,5,夏以昼,35367,1130000
2026-02-28 07:14:32,6,沈星回,28824,1830000
2026-02-28 07:14:32,7,王者荣耀杨玉环,12850,340000
2026-02-28 08:54:42,1,恋与深空黎深,56065,2020000
2026-02-28 08:54:42,2,齐司礼,50600,2670000
2026-02-28 08:54:42,3,祁煜,37860,2050000
2026-02-28 08:54:42,4,秦彻,35529,1790000
2026-02-28 08:54:42,5,沈星回,28783,1830000
2026-02-28 08:54:42,6,夏以昼,29986,1130000
2026-02-28 08:54:42,7,王者荣耀杨玉环,12858,340000
2026-02-28 11:04:07,1,恋与深空黎深,53447,2020000
2026-02-28 11:04:07,2,齐司礼,52322,2670000
2026-02-28 11:04:07,3,祁煜,36516,2050000
2026-02-28 11:04:07,4,秦彻,35476,1790000
2026-02-28 11:04:07,5,沈星回,28512,1830000
2026-02-28 11:04:07,6,夏以昼,26088,1130000
2026-02-28 11:04:07,7,王者荣耀杨玉环,12564,340000
2026-02-28 12:46:19,1,恋与深空黎深,57451,2020000
2026-02-28 12:46:19,2,齐司礼,53129,2670000
2026-02-28 12:46:19,3,秦彻,39581,1790000
2026-02-28 12:46:19,4,祁煜,36010,2050000
2026-02-28 12:46:19,5,夏以昼,30308,1130000
2026-02-28 12:46:19,6,沈星回,28282,1830000
2026-02-28 12:46:19,7,王者荣耀杨玉环,12545,340000
2026-02-28 13:24:42,1,恋与深空黎深,60249,2020000
2026-02-28 13:24:42,2,齐司礼,53070,2670000
2026-02-28 13:24:42,3,秦彻,42608,1790000
2026-02-28 13:24:42,4,祁煜,35587,2050000
2026-02-28 13:24:42,5,夏以昼,33984,1130000
2026-02-28 13:24:42,6,沈星回,28075,1830000
2026-02-28 13:24:42,7,王者荣耀杨玉环,12562,340000
2026-02-28 14:21:50,1,恋与深空黎深,59944,2020000
2026-02-28 14:21:50,2,齐司礼,52967,2670000
2026-02-28 14:21:50,3,秦彻,42426,1790000
2026-02-28 14:21:50,4,祁煜,35172,2090000
2026-02-28 14:21:50,5,夏以昼,34120,1130000
2026-02-28 14:21:50,6,沈星回,27682,1830000
2026-02-28 14:21:50,7,王者荣耀李白,17265,190000
2026-02-28 15:18:22,1,恋与深空黎深,67276,2020000
2026-02-28 15:18:22,2,沈星回,61243,1830000
2026-02-28 15:18:22,3,齐司礼,52834,2670000
2026-02-28 15:18:22,4,秦彻,49157,1790000
2026-02-28 15:18:22,5,祁煜,45007,2090000
2026-02-28 15:18:22,6,夏以昼,41409,1130000
2026-02-28 15:18:22,7,王者荣耀李白,19650,190000
2026-02-28 16:15:15,1,祁煜,112127,2090000
2026-02-28 16:15:15,2,恋与深空黎深,67840,2020000
2026-02-28 16:15:15,3,沈星回,60947,1830000
2026-02-28 16:15:15,4,齐司礼,52740,2670000
2026-02-28 16:15:15,5,秦彻,49529,1790000
2026-02-28 16:15:15,6,夏以昼,42220,1130000
2026-02-28 16:15:15,7,王者荣耀李白,19661,190000
2026-02-28 17:15:28,1,祁煜,112771,2090000
2026-02-28 17:15:28,2,恋与深空黎深,69845,2020000
2026-02-28 17:15:28,3,沈星回,60839,1830000
2026-02-28 17:15:28,4,齐司礼,52597,2670000
2026-02-28 17:15:28,5,秦彻,50235,1790000
2026-02-28 17:15:28,6,夏以昼,44306,1130000
2026-02-28 17:15:28,7,王者荣耀李白,19703,190000
2026-02-28 18:12:27,1,祁煜,113121,2090000
2026-02-28 18:12:27,2,恋与深空黎深,77012,2020000
2026-02-28 18:12:27,3,沈星回,60921,1830000
2026-02-28 18:12:27,4,齐司礼,52577,2670000
2026-02-28 18:12:27,5,夏以昼,50455,1130000
2026-02-28 18:12:27,6,秦彻,50019,1790000
2026-02-28 18:12:27,7,王者荣耀李白,19719,190000
2026-02-28 19:09:26,1,祁煜,113375,2090000
2026-02-28 19:09:26,2,恋与深空黎深,70668,2020000
2026-02-28 19:09:26,3,沈星回,61543,1830000
2026-02-28 19:09:26,4,齐司礼,52366,2670000
2026-02-28 19:09:26,5,夏以昼,50650,1130000
2026-02-28 19:09:26,6,秦彻,49866,1790000
2026-02-28 19:09:26,7,王者荣耀李白,14199,190000
2026-02-28 20:20:47,1,祁煜,114111,2090000
2026-02-28 20:20:47,2,恋与深空黎深,70517,2020000
2026-02-28 20:20:47,3,沈星回,61949,1830000
2026-02-28 20:20:47,4,齐司礼,52223,2670000
2026-02-28 20:20:47,5,夏以昼,50969,1130000
2026-02-28 20:20:47,6,秦彻,49774,1790000
2026-02-28 20:20:47,7,王者荣耀杨玉环,12792,340000
2026-02-28 21:30:05,1,祁煜,114241,2090000
2026-02-28 21:30:05,2,沈星回,62038,1830000
2026-02-28 21:30:05,3,恋与深空黎深,63059,2020000
2026-02-28 21:30:05,4,夏以昼,51253,1130000
2026-02-28 21:30:05,5,齐司礼,52058,2670000
2026-02-28 21:30:05,6,秦彻,49584,1790000
2026-02-28 21:30:05,7,王者荣耀杨玉环,12816,340000
2026-02-28 22:11:55,1,祁煜,114126,2090000
2026-02-28 22:11:55,2,沈星回,62187,1830000
2026-02-28 22:11:55,3,恋与深空黎深,54983,2020000
2026-02-28 22:11:55,4,夏以昼,51591,1130000
2026-02-28 22:11:55,5,齐司礼,51359,2670000
2026-02-28 22:11:55,6,秦彻,49510,1790000
2026-02-28 22:11:55,7,王者荣耀杨玉环,12847,340000
2026-02-28 23:11:11,1,祁煜,113726,2090000
2026-02-28 23:11:11,2,沈星回,62350,1830000
2026-02-28 23:11:11,3,恋与深空黎深,54942,2020000
2026-02-28 23:11:11,4,夏以昼,51832,1130000
2026-02-28 23:11:11,5,齐司礼,50625,2670000
2026-02-28 23:11:11,6,秦彻,49507,1790000
2026-02-28 23:11:11,7,恋与深空秦彻,13271,380000
2026-03-01 00:13:28,1,祁煜,113583,2090000
2026-03-01 00:13:28,2,沈星回,62485,1830000
2026-03-01 00:13:28,3,恋与深空黎深,54942,2020000
2026-03-01 00:13:28,4,夏以昼,52030,1130000
2026-03-01 00:13:28,5,齐司礼,50447,2670000
2026-03-01 00:13:28,6,秦彻,49527,1790000
2026-03-01 00:13:28,7,恋与深空秦彻,13271,380000
2026-03-01 01:10:36,1,祁煜,113290,2090000
2026-03-01 01:10:36,2,沈星回,62639,1830000
2026-03-01 01:10:36,3,恋与深空黎深,54983,2020000
2026-03-01 01:10:36,4,夏以昼,52248,1130000
2026-03-01 01:10:36,5,齐司礼,50439,2670000
2026-03-01 01:10:36,6,秦彻,49595,1790000
2026-03-01 01:10:36,7,恋与深空秦彻,13271,380000
2026-03-01 02:16:32,1,祁煜,109634,2090000
2026-03-01 02:16:32,2,沈星回,62810,1830000
2026-03-01 02:16:32,3,恋与深空黎深,53821,2020000
2026-03-01 02:16:32,4,齐司礼,50252,2670000
2026-03-01 02:16:32,5,夏以昼,51631,1130000
2026-03-01 02:16:32,6,秦彻,49288,1790000
2026-03-01 02:16:32,7,恋与深空秦彻,13291,380000
2026-03-01 03:12:41,1,祁煜,108799,2090000
2026-03-01 03:12:41,2,沈星回,62461,1830000
2026-03-01 03:12:41,3,恋与深空黎深,52600,2020000
2026-03-01 03:12:41,4,夏以昼,51007,1130000
2026-03-01 03:12:41,5,齐司礼,50131,2670000
2026-03-01 03:12:41,6,秦彻,49045,1790000
2026-03-01 03:12:41,7,王者荣耀李白,13803,200000
2026-03-01 04:12:55,1,祁煜,108277,2090000
2026-03-01 04:12:55,2,沈星回,61964,1830000
